rating;title;url;image;publisher;genre;score;release;type
E;NHL 2000;/game/pc/nhl-2000;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Aug 31, 1999;89
E;NHL 2001;/game/pc/nhl-2001;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Sep 28, 2000;89
E;NHL 2002;/game/pc/nhl-2002;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Sep 17, 2001;89
E;NHL 2003;/game/pc/nhl-2003;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Sep 30, 2002;89
E;NHL 2004;/game/pc/nhl-2004;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Sep 22, 2003;89
E;NHL 2005;/game/pc/nhl-2005;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Sep 14, 2004;89
K-A;NHL 97;/game/pc/nhl-97;-1;Electronic Arts;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim,                                                             Team                                                    ";-1;Aug 31, 1996;89
K-A;NHL 98;/game/pc/nhl-98;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Sep 30, 1997;89
E;NHL 99;/game/pc/nhl-99;-1;Electronic Arts;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim,                                                             Team                                                    ";-1;Sep 30, 1998;89
E;NHL Championship 2000;/game/pc/nhl-championship-2000;-1;Fox Interactive;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Nov 3, 1999;89
E;NHL Eastside Hockey Manager;/game/pc/nhl-eastside-hockey-manager;-1;Sega;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Management                                                    ";-1;Oct 19, 2004;89
-1;NHL Eastside Hockey Manager 2005;/game/pc/nhl-eastside-hockey-manager-2005;-1;Sega;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Management                                                    ";-1;Oct 5, 2005;89
E;NHL Eastside Hockey Manager 2007;/game/pc/nhl-eastside-hockey-manager-2007;-1;Sega;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Management,                                                             Management                                                    ";-1;Sep 22, 2006;89
-1;NHL Open Ice 2 on 2 Challenge;/game/pc/nhl-open-ice-2-on-2-challenge;-1;GT Interactive;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Arcade                                                    ";-1;Aug 31, 1997;89
K-A;NHL Powerplay '96;/game/pc/nhl-powerplay-96;-1;Virgin Interactive;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim,                                                             Team                                                    ";-1;Jul 31, 1996;89
K-A;NHL Powerplay 98;/game/pc/nhl-powerplay-98;-1;Virgin Interactive;"
                                                            Sports,                                                             Traditional,                                                             Ice Hockey,                                                             Sim,                                                             Sim                                                    ";-1;Oct 31, 1997;89
E;NHRA Drag Racing;/game/pc/nhra-drag-racing;-1;Mind Magic;"
                                                            Driving,                                                             Racing,                                                             Drag,                                                             Drag                                                    ";-1;Aug 31, 1998;89
E;NHRA Drag Racing Main Event;/game/pc/nhra-drag-racing-main-event;-1;ValuSoft;"
                                                            Driving,                                                             Racing,                                                             Drag,                                                             Drag                                                    ";-1;Oct 4, 2001;89
T;Nibiru: Age of Secrets;/game/pc/nibiru-age-of-secrets;-1;The Adventure Company;"
                                                            Adventure,                                                             General                                                    ";-1;Aug 31, 2005;89
T;Nick Chase: A Detective Story;/game/pc/nick-chase-a-detective-story;-1;-1;-1;-1;Feb 4, 2009;89
E;Nickelodeon Dora the Explorer: Lost and Found Adventure;/game/pc/nickelodeon-dora-the-explorer-lost-and-found-adventure;-1;-1;-1;-1;Jun 8, 2009;89
E;Nickelodeon Party Blast;/game/pc/nickelodeon-party-blast;-1;Atari;"
                                                            Miscellaneous,                                                             Trivia / Game Show,                                                             Party                                                    ";-1;Oct 31, 2002;89
E;Nicktoons Basketball;/game/pc/nicktoons-basketball;-1;-1;-1;-1;Sep 11, 2004;89
E;Nicktoons Racing;/game/pc/nicktoons-racing;-1;-1;-1;-1;Sep 18, 2000;89
E;Nicktoons Splat Pack;/game/pc/nicktoons-splat-pack;-1;-1;-1;-1;Aug 9, 2006;89
E;Nicktoons Winners Cup Racing;/game/pc/nicktoons-winners-cup-racing;-1;-1;-1;-1;Feb 15, 2006;89
-1;Nicolas Eymerich - The Inquisitor Book II : The Village;/game/pc/nicolas-eymerich---the-inquisitor-book-ii-the-village;-1;-1;-1;-1;Jan 22, 2015;89
-1;Nicole;/game/pc/nicole;-1;-1;-1;-1;Oct 26, 2013;89
-1;Nidhogg;/game/pc/nidhogg;-1;Messhof;"
                                                            Action,                                                             Miscellaneous,                                                             General,                                                             General                                                    ";-1;Jan 13, 2014;89
-1;Night Crisis Project;/game/pc/night-crisis-project;-1;-1;-1;-1;Jun 11, 2014;89
-1;Night Detective;/game/pc/night-detective;-1;-1;-1;-1;Jun 11, 2014;89
-1;Night Mysteries: The Amphora Prisoner;/game/pc/night-mysteries-the-amphora-prisoner;-1;-1;-1;-1;Feb 26, 2015;89
-1;Night of the Living Dead Defense;/game/pc/night-of-the-living-dead-defense;-1;-1;-1;-1;Mar 31, 2014;89
-1;Night Shift (2015);/game/pc/night-shift-2015;-1;-1;-1;-1;Feb 23, 2015;89
T;Night Watch;/game/pc/night-watch;-1;cdv Software;"
                                                            Role-Playing,                                                             PC-style RPG,                                                             PC-style RPG                                                    ";-1;Jun 26, 2006;89
-1;Nightbanes;/game/pc/nightbanes;-1;-1;-1;-1;Mar 27, 2015;89
-1;Nightclub Emporium;/game/pc/nightclub-emporium;-1;-1;-1;-1;Aug 7, 2015;89
-1;Nightfall: Escape;/game/pc/nightfall-escape;-1;-1;-1;-1;May 11, 2015;89
-1;Nightmare Creatures;/game/pc/nightmare-creatures;-1;Activision;"
                                                            Action Adventure,                                                             Horror,                                                             Horror                                                    ";-1;Nov 30, 1997;89
-1;Nightmare Island Text Adventure;/game/pc/nightmare-island-text-adventure;-1;-1;-1;-1;Oct 11, 2013;89
-1;Nightmare on Azathoth;/game/pc/nightmare-on-azathoth;-1;-1;-1;-1;Oct 30, 2015;89
-1;Nightmares from the Deep: Davy Jones;/game/pc/nightmares-from-the-deep-davy-jones;-1;-1;-1;-1;Jan 29, 2015;89
T;Nightmares From the Deep: The Cursed Heart;/game/pc/nightmares-from-the-deep-the-cursed-heart;-1;-1;-1;-1;Apr 23, 2012;89
T;Nightmares from the Deep: The Siren's Call;/game/pc/nightmares-from-the-deep-the-sirens-call;-1;-1;-1;-1;May 15, 2014;89
-1;NightmareZ;/game/pc/nightmarez;-1;-1;-1;-1;May 21, 2015;89
E;NiGHTS into Dreams...;/game/pc/nights-into-dreams;-1;Sega;"
                                                            Action,                                                             Platformer,                                                             3D,                                                             Platformer,                                                             3D                                                    ";-1;Oct 2, 2012;89
-1;NightShift Legacy: The Jaguar's Eye;/game/pc/nightshift-legacy-the-jaguars-eye;-1;-1;-1;-1;Dec 11, 2008;89
-1;Nightside;/game/pc/nightside;-1;-1;-1;-1;Apr 2, 2015;89
-1;NightSky;/game/pc/nightsky;-1;Nicalis;"
                                                            Action,                                                             Miscellaneous,                                                             Puzzle,                                                             Action,                                                             Puzzle,                                                             Puzzle                                                    ";-1;Jan 6, 2011;89
-1;Nightstar Chase;/game/pc/nightstar-chase;-1;-1;-1;-1;Aug 27, 2014;89
K-A;Nihilist;/game/pc/nihilist;-1;Philips Media;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Nov 30, 1996;89
-1;Nihilumbra;/game/pc/nihilumbra;-1;-1;-1;-1;Oct 25, 2013;89
-1;Niko: Through The Dream;/game/pc/niko-through-the-dream;-1;-1;-1;-1;Jul 17, 2015;89
T;Nikopol: Secrets of the Immortals;/game/pc/nikopol-secrets-of-the-immortals;-1;Got Game Entertainment;"
                                                            Adventure,                                                             Fantasy,                                                             Third-Person,                                                             Fantasy                                                    ";-1;Sep 20, 2008;89
-1;Nimble Quest;/game/pc/nimble-quest;-1;-1;-1;-1;Dec 6, 2013;89
-1;Nimbus;/game/pc/nimbus;-1;-1;-1;-1;Oct 25, 2010;89
-1;Nimbus Sky Princess;/game/pc/nimbus-sky-princess;-1;-1;-1;-1;Mar 30, 2010;89
-1;Nindou;/game/pc/nindou;-1;-1;-1;-1;Nov 19, 2010;89
-1;Ninepin Bowling Simulator;/game/pc/ninepin-bowling-simulator;-1;-1;-1;-1;Oct 15, 2013;89
M;Ninja Blade;/game/pc/ninja-blade;-1;Noviy Disk;"
                                                            Action Adventure,                                                             Modern,                                                             Modern                                                    ";-1;Oct 31, 2009;89
-1;Ninja Cats Vs Samurai Dogs;/game/pc/ninja-cats-vs-samurai-dogs;-1;-1;-1;-1;Feb 21, 2014;89
-1;Ninja Classic;/game/pc/ninja-classic;-1;-1;-1;-1;Mar 26, 2015;89
E10+;Ninja Guy;/game/pc/ninja-guy;-1;-1;-1;-1;Jan 5, 2015;89
-1;Ninja Pizza Girl;/game/pc/ninja-pizza-girl;-1;-1;-1;-1;Sep 30, 2015;89
E10+;Ninja Reflex: Steamworks Edition;/game/pc/ninja-reflex-steamworks-edition;-1;Nunchuk Games;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Mar 21, 2008;89
-1;Ninja Torappu;/game/pc/ninja-torappu;-1;-1;-1;-1;Mar 7, 2014;89
-1;Ninjahtic;/game/pc/ninjahtic;-1;-1;-1;-1;Jul 6, 2015;89
-1;Ninjahtic Mind Tricks;/game/pc/ninjahtic-mind-tricks;-1;-1;-1;-1;Jul 16, 2015;89
-1;Ninjawaz;/game/pc/ninjawaz;-1;-1;-1;-1;Aug 22, 2011;89
E;NIRA Intense Import Drag Racing;/game/pc/nira-intense-import-drag-racing;-1;Bethesda Softworks;"
                                                            Driving,                                                             Racing,                                                             Drag                                                    ";-1;Sep 30, 1999;89
-1;Nirvana: The First Travel;/game/pc/nirvana-the-first-travel;-1;-1;-1;-1;Jul 31, 2015;89
M;Nitro Family;/game/pc/nitro-family;-1;ValuSoft;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Sci-Fi                                                    ";-1;May 1, 2004;89
-1;Nitro Racer XD;/game/pc/nitro-racer-xd;-1;-1;-1;-1;Aug 26, 2013;89
-1;Nitronic Rush;/game/pc/nitronic-rush;-1;DigiPen Institute of Technology;"
                                                            Driving,                                                             General                                                    ";-1;Nov 11, 2011;89
-1;No Brakes: 4x4 Racing;/game/pc/no-brakes-4x4-racing;-1;-1;-1;-1;Jun 23, 2004;90
T;No Escape;/game/pc/no-escape;-1;Funcom;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Nov 30, 2000;90
-1;No Male Heroes;/game/pc/no-male-heroes;-1;-1;-1;-1;Jan 3, 2015;90
T;No Man's Land;/game/pc/no-mans-land;-1;cdv Software;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Oct 20, 2003;90
-1;No More Room in Hell;/game/pc/no-more-room-in-hell;-1;-1;-1;-1;Oct 31, 2013;90
M;No One Lives Forever 2: A Spy in H.A.R.M.'s Way;/game/pc/no-one-lives-forever-2-a-spy-in-harms-way;-1;Sierra Entertainment;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Modern,                                                             Shooter,                                                             Modern                                                    ";-1;Sep 30, 2002;90
-1;No Seat?;/game/pc/no-seat;-1;-1;-1;-1;May 10, 2014;90
T;No Surrender: Battle of the Bulge;/game/pc/no-surrender-battle-of-the-bulge;-1;kudosoft;"
                                                            Strategy,                                                             Wargame,                                                             Real-Time                                                    ";-1;Jul 26, 2005;90
-1;No Time to Explain;/game/pc/no-time-to-explain;-1;-1;-1;-1;Aug 15, 2011;90
-1;No Time To Explain Remastered;/game/pc/no-time-to-explain-remastered;-1;-1;-1;-1;Jul 17, 2015;90
-1;No Time To Live;/game/pc/no-time-to-live;-1;-1;-1;-1;Sep 30, 2015;90
-1;No Turning Back;/game/pc/no-turning-back;-1;-1;-1;-1;Jun 16, 2015;90
-1;No, Thank You!!!;/game/pc/no-thank-you!!!;-1;-1;-1;-1;Feb 27, 2015;90
-1;Nobu: Fat Revenge;/game/pc/nobu-fat-revenge;-1;-1;-1;-1;Dec 28, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Dokuganryutatsu;/game/pc/nobunaga-no-yabou-souzou---scenario-dokuganryutatsu;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Itsukushima;/game/pc/nobunaga-no-yabou-souzou---scenario-itsukushima;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Nagashinonotatakai;/game/pc/nobunaga-no-yabou-souzou---scenario-nagashinonotatakai;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Shingenjouraku;/game/pc/nobunaga-no-yabou-souzou---scenario-shingenjouraku;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Tenkafubu;/game/pc/nobunaga-no-yabou-souzou---scenario-tenkafubu;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Tennouzan;/game/pc/nobunaga-no-yabou-souzou---scenario-tennouzan;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Souzou - Scenario Tetorigawa;/game/pc/nobunaga-no-yabou-souzou---scenario-tetorigawa;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nobunaga no Yabou: Tendou with Power-Up Kit;/game/pc/nobunaga-no-yabou-tendou-with-power-up-kit;-1;-1;-1;-1;Jun 25, 2015;90
-1;Nobunaga's Ambition: Kakushin with Power-Up Kit;/game/pc/nobunagas-ambition-kakushin-with-power-up-kit;-1;-1;-1;-1;Jun 25, 2015;90
T;Nobunaga's Ambition: Sphere of Influence;/game/pc/nobunagas-ambition-sphere-of-influence;-1;-1;-1;-1;Aug 27, 2014;90
-1;Nocturnal Illusion;/game/pc/nocturnal-illusion;-1;-1;-1;-1;Jan 1, 1997;90
M;Nocturne;/game/pc/nocturne;-1;Gathering;"
                                                            Action Adventure,                                                             Horror,                                                             Horror                                                    ";-1;Oct 31, 1999;90
EC;Noddy: Playtime in Toyland;/game/pc/noddy-playtime-in-toyland;-1;-1;-1;-1;Sep 30, 1999;90
-1;Noir Syndrome;/game/pc/noir-syndrome;-1;-1;-1;-1;Jun 4, 2014;90
T;Noir: A Shadowy Thriller;/game/pc/noir-a-shadowy-thriller;-1;Cyberdreams;"
                                                            Adventure,                                                             General                                                    ";-1;Oct 31, 1996;90
-1;Noire;/game/pc/noire;-1;-1;-1;-1;May 10, 2013;90
-1;Noitu Love 2: Devolution;/game/pc/noitu-love-2-devolution;-1;-1;-1;-1;Apr 18, 2008;90
-1;NoLimits 2: Roller Coaster Simulation;/game/pc/nolimits-2-roller-coaster-simulation;-1;-1;-1;-1;Aug 21, 2014;90
-1;NoLimits Rollercoaster;/game/pc/nolimits-rollercoaster;-1;Mad Data;"
                                                            Simulation,                                                             General                                                    ";-1;Feb 10, 2005;90
-1;Nom Nom Galaxy;/game/pc/nom-nom-galaxy;-1;-1;-1;-1;Aug 3, 2015;90
-1;Nomad Fleet;/game/pc/nomad-fleet;-1;-1;-1;-1;Jul 14, 2015;90
T;NOMBZ: Night of a Million Billion Zombies;/game/pc/nombz-night-of-a-million-billion-zombies;-1;PowerUp Studios, Inc.;"
                                                            Action,                                                             Shooter,                                                             Third-Person,                                                             Fantasy,                                                             Fantasy,                                                             Shooter                                                    ";-1;Mar 25, 2008;90
-1;Noms the Fish;/game/pc/noms-the-fish;-1;-1;-1;-1;Sep 18, 2012;90
-1;Non Flying Soldiers;/game/pc/non-flying-soldiers;-1;-1;-1;-1;Nov 9, 2012;90
-1;Norm Koger's The Operational Art of War III;/game/pc/norm-kogers-the-operational-art-of-war-iii;-1;Matrix Games;"
                                                            Strategy,                                                             Turn-Based,                                                             Modern                                                    ";-1;Jun 5, 2006;90
T;Normality;/game/pc/normality;-1;Interplay;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Jun 30, 1996;90
-1;Normsville Nights: Monster Madness;/game/pc/normsville-nights-monster-madness;-1;-1;-1;-1;Dec 1, 2013;90
K-A;Norse by Norsewest: The Return of the Lost Vikings;/game/pc/norse-by-norsewest-the-return-of-the-lost-vikings;-1;Interplay;"
                                                            Action,                                                             General,                                                             General,                                                             Puzzle                                                    ";-1;Apr 30, 1997;90
-1;North vs. South;/game/pc/north-vs-south;-1;Interactive Magic;"
                                                            Strategy,                                                             General                                                    ";-1;Feb 28, 1999;90
T;Northland;/game/pc/northland;-1;GMX Media;"
                                                            Strategy,                                                             Real-Time,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Mar 24, 2004;90
-1;Northmark: Hour of the Wolf;/game/pc/northmark-hour-of-the-wolf;-1;-1;-1;-1;Oct 17, 2012;90
M;Nosferatu: The Wrath of Malachi;/game/pc/nosferatu-the-wrath-of-malachi;-1;iGames;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Fantasy,                                                             Fantasy,                                                             Shooter                                                    ";-1;Oct 19, 2003;90
-1;Nostale: Global;/game/pc/nostale-global;-1;Uforia;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy                                                    ";-1;Jan 1, 2009;90
E10+;Nostradamus: The Last Prophecy;/game/pc/nostradamus-the-last-prophecy;-1;-1;-1;-1;Sep 23, 2008;90
-1;Not a Hero;/game/pc/not-a-hero;-1;-1;-1;-1;May 14, 2015;90
-1;Not The Robots;/game/pc/not-the-robots;-1;-1;-1;-1;Dec 12, 2013;90
-1;Not without my donuts;/game/pc/not-without-my-donuts;-1;-1;-1;-1;Apr 28, 2015;90
-1;Notch - The Innocent LunA: Eclipsed SinnerS;/game/pc/notch---the-innocent-luna-eclipsed-sinners;-1;-1;-1;-1;Jun 4, 2015;90
-1;NotGTAV;/game/pc/notgtav;-1;-1;-1;-1;Jul 2, 2015;90
-1;Notrium;/game/pc/notrium;-1;-1;-1;-1;Apr 10, 2012;90
-1;NotStandartRacerE00;/game/pc/notstandartracere00;-1;-1;-1;-1;May 18, 2014;90
-1;NOVA-111;/game/pc/nova-111;-1;-1;-1;-1;Aug 25, 2015;90
-1;Novus Ordum;/game/pc/novus-ordum;-1;-1;-1;-1;Aug 19, 2003;90
-1;NOWHERE;/game/pc/nowhere;-1;-1;-1;-1;Feb 12, 2014;90
T;Nox;/game/pc/nox;-1;Westwood Studios;"
                                                            Role-Playing,                                                             General,                                                             General                                                    ";-1;Jan 31, 2000;90
-1;Noxious;/game/pc/noxious;-1;-1;-1;-1;Jan 30, 2012;90
T;NRA Varmint Hunter;/game/pc/nra-varmint-hunter;-1;Speedco Shooting Sports, Inc.;"
                                                            Sports,                                                             Nature,                                                             Hunting,                                                             Hunting                                                    ";-1;Nov 8, 2004;90
-1;Nubs' Adventure;/game/pc/nubs-adventure;-1;-1;-1;-1;Oct 9, 2015;90
M;Nuclear Dawn;/game/pc/nuclear-dawn;-1;Viva Media, Viva Media, LLC;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Modern,                                                             Shooter,                                                             Modern,                                                             Arcade                                                    ";-1;Sep 22, 2011;90
-1;Nuclear Shot;/game/pc/nuclear-shot;-1;-1;-1;-1;Sep 7, 2015;90
T;Nuclear Strike;/game/pc/nuclear-strike;-1;Electronic Arts;"
                                                            Action,                                                             Shooter,                                                             Simulation,                                                             Flight,                                                             Scrolling,                                                             General,                                                             Combat                                                    ";-1;Oct 31, 1997;90
-1;Nuke-Nin;/game/pc/nuke-nin;-1;-1;-1;-1;Mar 28, 2014;90
-1;Null Divide+;/game/pc/null-divide+;-1;-1;-1;-1;Nov 23, 2013;90
-1;Numba Deluxe;/game/pc/numba-deluxe;-1;-1;-1;-1;May 23, 2014;90
-1;Number Station;/game/pc/number-station;-1;-1;-1;-1;Apr 26, 2014;90
-1;Numen: Contest of Heroes;/game/pc/numen-contest-of-heroes;-1;-1;-1;-1;Jun 3, 2010;90
-1;NUX;/game/pc/nux;-1;-1;-1;-1;May 23, 2006;90
-1;Nyctophilia;/game/pc/nyctophilia;-1;-1;-1;-1;Sep 23, 2015;90
-1;Nyctophobia;/game/pc/nyctophobia;-1;-1;-1;-1;Aug 25, 2015;90
E;NyxQuest: Kindred Spirits;/game/pc/nyxquest-kindred-spirits;-1;Over the Top Games;"
                                                            Action,                                                             Platformer,                                                             2D,                                                             Platformer,                                                             2D                                                    ";-1;Sep 27, 2010;90
T;O.D.T.: Escape... Or Die Trying;/game/pc/odt-escape-or-die-trying;-1;Psygnosis;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Sci-Fi,                                                             Adventure,                                                             Sci-Fi,                                                             Third-Person,                                                             General                                                    ";-1;Oct 31, 1998;90
T;O.R.B.;/game/pc/orb;-1;Strategy First;"
                                                            Strategy,                                                             Real-Time,                                                             Sci-Fi,                                                             Sci-Fi                                                    ";-1;Nov 4, 2002;90
-1;O3DX - Offroad 3DX;/game/pc/o3dx---offroad-3dx;-1;-1;-1;-1;Aug 21, 2015;90
E;Oasis;/game/pc/oasis;-1;PlayFirst;"
                                                            Strategy,                                                             Turn-Based,                                                             Historic,                                                             Historic                                                    ";-1;Apr 12, 2005;90
-1;OBEY;/game/pc/obey;-1;-1;-1;-1;May 22, 2015;90
-1;Obitus: The Final Departure;/game/pc/obitus-the-final-departure;-1;-1;-1;-1;Dec 6, 2013;90
-1;Obliterate Everything 2 Gold;/game/pc/obliterate-everything-2-gold;-1;-1;-1;-1;Sep 2, 2013;90
-1;Obliteration Order;/game/pc/obliteration-order;-1;-1;-1;-1;Feb 3, 2015;90
-1;Oblitus;/game/pc/oblitus;-1;-1;-1;-1;Feb 27, 2015;90
-1;Oblivious Garden: Carmina Burana;/game/pc/oblivious-garden-carmina-burana;-1;-1;-1;-1;Dec 12, 2014;90
-1;Obludia;/game/pc/obludia;-1;-1;-1;-1;Jul 18, 2014;90
M;Obscure;/game/pc/obscure;-1;DreamCatcher Interactive;"
                                                            Action Adventure,                                                             Horror,                                                             Horror                                                    ";-1;Apr 6, 2005;90
M;Obscure: The Aftermath;/game/pc/obscure-the-aftermath;-1;_No Company, Ignition Entertainment;"
                                                            Action Adventure,                                                             Horror,                                                             Horror                                                    ";-1;Mar 25, 2008;90
K-A;Obsidian;/game/pc/obsidian;-1;SegaSoft;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Dec 31, 1996;90
-1;Obulis;/game/pc/obulis;-1;-1;-1;-1;Mar 19, 2009;90
-1;Ocean City Racing;/game/pc/ocean-city-racing;-1;-1;-1;-1;May 20, 2013;90
E;Ocean Express;/game/pc/ocean-express;-1;-1;-1;-1;May 4, 2006;90
-1;Oceanhorn: Monster of Uncharted Seas;/game/pc/oceanhorn-monster-of-uncharted-seas;-1;-1;-1;-1;Mar 17, 2015;90
E10+;Octodad: Dadliest Catch;/game/pc/octodad-dadliest-catch;-1;-1;-1;-1;Jan 30, 2014;90
-1;Octopede;/game/pc/octopede;-1;-1;-1;-1;Oct 13, 2011;90
-1;Odallus: The Dark Call;/game/pc/odallus-the-dark-call;-1;-1;-1;-1;Jul 15, 2015;90
-1;Oddity;/game/pc/oddity;-1;-1;-1;-1;May 28, 2014;90
E10+;Oddly Enough: Pied Piper;/game/pc/oddly-enough-pied-piper;-1;Alawar Entertainment, Inc;"
                                                            Miscellaneous,                                                             Adventure,                                                             General,                                                             Hidden Object,                                                             Puzzle,                                                             Puzzle                                                    ";-1;Nov 6, 2011;90
T;Oddworld: Abe's Exoddus;/game/pc/oddworld-abes-exoddus;-1;GT Interactive;"
                                                            Action,                                                             Platformer,                                                             2D,                                                             Platformer,                                                             2D                                                    ";-1;Nov 30, 1998;90
T;Oddworld: Abe's Oddysee;/game/pc/oddworld-abes-oddysee;-1;GT Interactive;"
                                                            Action,                                                             Platformer,                                                             2D,                                                             Platformer,                                                             2D                                                    ";-1;Oct 31, 1997;90
T;Oddworld: Abe's Oddysee - New 'n' Tasty;/game/pc/oddworld-abes-oddysee---new-n-tasty;-1;-1;-1;-1;Feb 25, 2015;90
T;Oddworld: Munch's Oddysee;/game/pc/oddworld-munchs-oddysee;-1;Oddworld Inhabitants;"
                                                            Action,                                                             Action Adventure,                                                             Platformer,                                                             2D,                                                             Sci-Fi,                                                             General                                                    ";-1;Dec 20, 2010;91
T;Oddworld: Stranger's Wrath;/game/pc/oddworld-strangers-wrath;-1;Oddworld Inhabitants;"
                                                            Action Adventure,                                                             Sci-Fi,                                                             Sci-Fi,                                                             General,                                                             Fantasy                                                    ";-1;Dec 20, 2010;91
-1;Oddworld: Stranger's Wrath HD;/game/pc/oddworld-strangers-wrath-hd;-1;-1;-1;-1;Sep 14, 2012;91
M;Odium;/game/pc/odium;-1;Monolith Productions;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Nov 30, 1999;91
-1;Odysseus: Long Way Home;/game/pc/odysseus-long-way-home;-1;-1;-1;-1;Feb 23, 2015;91
-1;Odyssey Reborn;/game/pc/odyssey-reborn;-1;-1;-1;-1;Mar 30, 2015;91
E;Odyssey: The Search for Ulysses;/game/pc/odyssey-the-search-for-ulysses;-1;DreamCatcher Interactive;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Jan 2, 2001;91
-1;Of Carrots And Blood;/game/pc/of-carrots-and-blood;-1;-1;-1;-1;May 14, 2015;91
-1;Of Light and Darkness: The Prophecy;/game/pc/of-light-and-darkness-the-prophecy;-1;Interplay;"
                                                            Adventure,                                                             General                                                    ";-1;Mar 31, 1998;91
RP;Of Orcs and Men;/game/pc/of-orcs-and-men;-1;-1;-1;-1;Oct 11, 2012;91
-1;Off The Record: The Art of Deception Collector's Edition;/game/pc/off-the-record-the-art-of-deception-collectors-edition;-1;-1;-1;-1;Feb 7, 2015;91
-1;Off-Road Drive;/game/pc/off-road-drive;-1;-1;-1;-1;Sep 29, 2011;91
E;Off-Road Redneck Racing;/game/pc/off-road-redneck-racing;-1;Interplay;"
                                                            Driving,                                                             Racing,                                                             Rally / Offroad                                                    ";-1;May 2, 2001;91
E;Offensive;/game/pc/offensive;-1;Icon Software;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Jul 31, 1996;91
E10+;Officers;/game/pc/officers;-1;Tri Synergy;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Jul 14, 2009;91
E;Official Formula 1 Racing;/game/pc/official-formula-1-racing;-1;Eidos Interactive;"
                                                            Driving,                                                             Racing,                                                             Formula One,                                                             Arcade                                                    ";-1;Jun 30, 1999;91
-1;Offspring Fling;/game/pc/offspring-fling;-1;Retro Affect;"
                                                            Miscellaneous,                                                             General,                                                             Puzzle                                                    ";-1;Apr 3, 2012;91
-1;Ogre Stomp;/game/pc/ogre-stomp;-1;-1;-1;-1;Aug 30, 2013;91
-1;OGS Mahjong;/game/pc/ogs-mahjong;-1;-1;-1;-1;Feb 15, 2012;91
-1;Oh Wow an RPG Game;/game/pc/oh-wow-an-rpg-game;-1;-1;-1;-1;Mar 26, 2012;91
-1;Oil Enterprise;/game/pc/oil-enterprise;-1;-1;-1;-1;May 22, 2015;91
